unis/societies,Chinese,Japanese,Korean,South East Asian,Indian,Spanish,French
Trinity,https://mbasic.facebook.com/TCDChineseSociety/events/?ref=page_internal,https://mbasic.facebook.com/tcdjapanese/events/?ref=page_internal,https://mbasic.facebook.com/Korean.Society?v=events&refid=17&ref=page_internal,https://mbasic.facebook.com/DUSouthEastAsian?v=events&refid=17&ref=page_internal,https://mbasic.facebook.com/trindiansoc/events/?ref=page_internal,https://mbasic.facebook.com/DUHispanicSociety/events/?ref=page_internal,https://mbasic.facebook.com/tcdfrenchsoc/events/?ref=page_internal
UCD,https://mbasic.facebook.com/ucdcii/events/?ref=page_internal,https://mbasic.facebook.com/UCDJapaneseSociety/events/?ref=page_internal,,,https://mbasic.facebook.com/ucdindsoc/events/?ref=page_internal,https://mbasic.facebook.com/ucdhispanicsociety/events/?ref=page_internal,https://mbasic.facebook.com/UCDFrenchSoc/events/?ref=page_internal
DCU,https://mbasic.facebook.com/CSSA.DCU?v=events&refid=17&ref=page_internal%2Chttps%3A%2F%2Fmbasic.facebook.com%2Fdcujsoc%2F,https://mbasic.facebook.com/dcujsoc/events/?ref=page_internal,,,https://mbasic.facebook.com/dcuindsoc/events/?ref=page_internal,https://mbasic.facebook.com/DCUSpanishSoc/events/?ref=page_internal,https://mbasic.facebook.com/FrenchSocDCU/events/?ref=page_internal
DIT,https://mbasic.facebook.com/CSSADIT?v=events&refid=17&ref=page_internal,https://mbasic.facebook.com/JapanimationTUDublin?v=events&refid=17&ref=page_internal,,,,,https://mbasic.facebook.com/DIT-French-Society-2084420748538028/events/?ref=page_internal
RCSI,,,,https://mbasic.facebook.com/SEASOC.RCSI?v=events&refid=17&ref=page_internal,,,
